state.fips,state,state.abbr,report.month,unemployment.rate,unemployment,employment,labor.force,employment.population.ratio,labor.force.participation.rate
01,Alabama,AL,2005-07-01,4.4,93500,2053965,2147465,59.1,61.8
01,Alabama,AL,2005-08-01,4.3,92952,2056864,2149816,59.1,61.8
01,Alabama,AL,2005-09-01,4.3,92445,2059203,2151648,59.1,61.7
01,Alabama,AL,2005-10-01,4.3,91578,2061454,2153032,59,61.7
01,Alabama,AL,2005-11-01,4.2,90534,2063787,2154321,59,61.6
01,Alabama,AL,2005-12-01,4.2,89478,2065979,2155457,59,61.6
01,Alabama,AL,2006-01-01,4.1,88426,2068193,2156619,59,61.6
01,Alabama,AL,2006-02-01,4.1,87645,2070573,2158218,59,61.5
01,Alabama,AL,2006-03-01,4.1,87548,2072993,2160541,59.1,61.5
01,Alabama,AL,2006-04-01,4.1,88153,2075248,2163401,59.1,61.6
01,Alabama,AL,2006-05-01,4.1,88890,2077289,2166179,59.1,61.6
01,Alabama,AL,2006-06-01,4.1,89236,2079075,2168311,59.1,61.6
01,Alabama,AL,2006-07-01,4.1,89139,2080799,2169938,59,61.6
01,Alabama,AL,2006-08-01,4.1,88761,2082696,2171457,59,61.6
01,Alabama,AL,2006-09-01,4.1,88151,2084889,2173040,59,61.5
01,Alabama,AL,2006-10-01,4,87244,2087658,2174902,59.1,61.5
01,Alabama,AL,2006-11-01,4,86180,2090825,2177005,59.1,61.5
01,Alabama,AL,2006-12-01,3.9,85142,2093624,2178766,59.1,61.5
01,Alabama,AL,2007-01-01,3.9,84252,2095291,2179543,59.1,61.5
01,Alabama,AL,2007-02-01,3.8,83415,2095516,2178931,59.1,61.5
01,Alabama,AL,2007-03-01,3.8,82544,2094241,2176785,59,61.4
01,Alabama,AL,2007-04-01,3.8,82067,2091857,2173924,58.9,61.2
01,Alabama,AL,2007-05-01,3.8,82341,2089043,2171384,58.8,61.1
01,Alabama,AL,2007-06-01,3.8,83308,2086659,2169967,58.7,61
01,Alabama,AL,2007-07-01,3.9,84909,2085346,2170255,58.6,61
01,Alabama,AL,2007-08-01,4,87063,2085207,2172270,58.5,61
01,Alabama,AL,2007-09-01,4.1,89441,2085939,2175380,58.5,61
01,Alabama,AL,2007-10-01,4.2,91729,2086659,2178388,58.5,61
01,Alabama,AL,2007-11-01,4.3,93377,2086787,2180164,58.4,61
01,Alabama,AL,2007-12-01,4.3,94473,2086157,2180630,58.4,61
01,Alabama,AL,2008-01-01,4.4,95704,2084307,2180011,58.3,60.9
01,Alabama,AL,2008-02-01,4.5,97639,2081227,2178866,58.1,60.9
01,Alabama,AL,2008-03-01,4.6,100713,2077321,2178034,58,60.8
01,Alabama,AL,2008-04-01,4.8,104955,2072897,2177852,57.8,60.8
01,Alabama,AL,2008-05-01,5.1,110091,2068253,2178344,57.7,60.7
01,Alabama,AL,2008-06-01,5.3,115838,2063354,2179192,57.5,60.7
01,Alabama,AL,2008-07-01,5.6,121597,2057701,2179298,57.3,60.6
01,Alabama,AL,2008-08-01,5.9,127627,2050572,2178199,57,60.6
01,Alabama,AL,2008-09-01,6.2,135342,2041145,2176487,56.7,60.5
01,Alabama,AL,2008-10-01,6.7,146035,2028929,2174964,56.3,60.4
01,Alabama,AL,2008-11-01,7.4,160011,2014057,2174068,55.9,60.3
01,Alabama,AL,2008-12-01,8.1,176263,1997479,2173742,55.4,60.3
01,Alabama,AL,2009-01-01,8.9,193070,1980615,2173685,54.9,60.2
01,Alabama,AL,2009-02-01,9.6,208793,1964927,2173720,54.4,60.2
01,Alabama,AL,2009-03-01,10.2,221982,1951720,2173702,54,60.2
01,Alabama,AL,2009-04-01,10.7,231912,1941359,2173271,53.7,60.1
01,Alabama,AL,2009-05-01,11,239064,1932868,2171932,53.4,60
01,Alabama,AL,2009-06-01,11.3,244272,1925237,2169509,53.2,59.9
01,Alabama,AL,2009-07-01,11.5,248269,1917686,2165955,52.9,59.8
01,Alabama,AL,2009-08-01,11.6,251338,1909996,2161334,52.7,59.6
01,Alabama,AL,2009-09-01,11.7,253183,1902838,2156021,52.5,59.4
01,Alabama,AL,2009-10-01,11.8,253649,1896957,2150606,52.3,59.2
01,Alabama,AL,2009-11-01,11.8,253330,1893152,2146482,52.1,59.1
01,Alabama,AL,2009-12-01,11.8,252592,1891907,2144499,52.1,59
01,Alabama,AL,2010-01-01,11.7,251013,1893169,2144182,52.1,59
01,Alabama,AL,2010-02-01,11.6,247961,1895920,2143881,52.1,58.9
01,Alabama,AL,2010-03-01,11.4,243219,1898914,2142133,52.2,58.9
01,Alabama,AL,2010-04-01,10.8,237069,1964959,2202028,53.2,59.6
01,Alabama,AL,2010-05-01,10.4,230186,1985529,2215715,53.7,59.9
01,Alabama,AL,2010-06-01,10.1,224074,1991532,2215606,53.8,59.8
01,Alabama,AL,2010-07-01,10,220296,1992510,2212806,53.8,59.7
01,Alabama,AL,2010-08-01,9.9,219569,1991908,2211477,53.7,59.6
01,Alabama,AL,2010-09-01,10,221575,1990948,2212523,53.7,59.6
01,Alabama,AL,2010-10-01,10.1,224770,1990369,2215139,53.6,59.7
01,Alabama,AL,2010-11-01,10.2,227275,1990270,2217545,53.6,59.7
01,Alabama,AL,2010-12-01,10.3,228002,1990304,2218306,53.6,59.7
01,Alabama,AL,2011-01-01,10.2,227094,1990151,2217245,53.5,59.7
01,Alabama,AL,2011-02-01,10.2,225256,1989525,2214781,53.5,59.6
01,Alabama,AL,2011-03-01,10.1,223209,1988337,2211546,53.5,59.5
01,Alabama,AL,2011-04-01,10,221582,1986912,2208494,53.4,59.4
01,Alabama,AL,2011-05-01,10,220610,1985926,2206536,53.4,59.3
01,Alabama,AL,2011-06-01,10,219505,1985894,2205399,53.3,59.2
01,Alabama,AL,2011-07-01,9.9,217295,1987195,2204490,53.4,59.2
01,Alabama,AL,2011-08-01,9.7,213067,1989639,2202706,53.4,59.1
01,Alabama,AL,2011-09-01,9.4,206324,1992593,2198917,53.4,59
01,Alabama,AL,2011-10-01,9,197960,1995331,2193291,53.5,58.8
01,Alabama,AL,2011-11-01,8.6,189089,1997246,2186335,53.5,58.6
01,Alabama,AL,2011-12-01,8.3,180985,1998090,2179075,53.5,58.4
01,Alabama,AL,2012-01-01,8.1,175020,1998157,2173177,53.5,58.2
01,Alabama,AL,2012-02-01,7.9,172205,1998044,2170249,53.5,58.1
01,Alabama,AL,2012-03-01,8,172752,1997949,2170701,53.4,58.1
01,Alabama,AL,2012-04-01,8.1,175381,1997920,2173301,53.4,58.1
01,Alabama,AL,2012-05-01,8.2,178268,1998414,2176682,53.4,58.2
01,Alabama,AL,2012-06-01,8.3,179838,1999858,2179696,53.4,58.2
01,Alabama,AL,2012-07-01,8.2,179061,2002056,2181117,53.5,58.2
01,Alabama,AL,2012-08-01,8.1,176294,2004772,2181066,53.5,58.2
01,Alabama,AL,2012-09-01,7.9,172826,2008050,2180876,53.6,58.2
01,Alabama,AL,2012-10-01,7.8,169484,2011534,2181018,53.6,58.1
01,Alabama,AL,2012-11-01,7.6,166813,2014832,2181645,53.7,58.1
01,Alabama,AL,2012-12-01,7.6,164846,2017815,2182661,53.7,58.1
01,Alabama,AL,2013-01-01,7.5,163114,2017941,2181055,53.7,58.1
01,Alabama,AL,2013-02-01,7.4,161078,2019734,2180812,53.7,58
01,Alabama,AL,2013-03-01,7.3,158483,2021069,2179552,53.8,58
01,Alabama,AL,2013-04-01,7.2,155901,2022206,2178107,53.8,57.9
01,Alabama,AL,2013-05-01,7.1,153998,2022526,2176524,53.8,57.9
01,Alabama,AL,2013-06-01,7,153242,2021523,2174765,53.7,57.8
01,Alabama,AL,2013-07-01,7.1,153723,2019444,2173167,53.6,57.7
01,Alabama,AL,2013-08-01,7.1,154636,2016769,2171405,53.5,57.6
01,Alabama,AL,2013-09-01,7.2,155345,2013925,2169270,53.4,57.6
01,Alabama,AL,2013-10-01,7.2,156014,2011611,2167625,53.3,57.5
01,Alabama,AL,2013-11-01,7.2,156823,2010357,2167180,53.3,57.5
01,Alabama,AL,2013-12-01,7.3,157565,2010100,2167665,53.3,57.4
01,Alabama,AL,2014-01-01,7.2,157147,2010442,2167589,53.3,57.4
01,Alabama,AL,2014-02-01,7.2,156804,2011318,2168122,53.3,57.4
01,Alabama,AL,2014-03-01,7.2,155814,2011797,2167611,53.3,57.4
01,Alabama,AL,2014-04-01,7.1,154063,2011409,2165472,53.2,57.3
01,Alabama,AL,2014-05-01,7,151530,2010805,2162335,53.2,57.2
01,Alabama,AL,2014-06-01,6.9,148585,2011006,2159591,53.2,57.1
01,Alabama,AL,2014-07-01,6.7,145599,2012088,2157687,53.2,57.1
01,Alabama,AL,2014-08-01,6.6,142824,2013967,2156791,53.2,57
01,Alabama,AL,2014-09-01,6.5,140104,2016370,2156474,53.3,57
01,Alabama,AL,2014-10-01,6.4,137064,2018798,2155862,53.3,56.9
01,Alabama,AL,2014-11-01,6.2,133846,2020730,2154576,53.3,56.9
01,Alabama,AL,2014-12-01,6.1,131311,2022147,2153458,53.4,56.8
01,Alabama,AL,2015-01-01,6,130004,2025225,2155229,53.4,56.9
01,Alabama,AL,2015-02-01,6,129982,2026213,2156195,53.4,56.9
01,Alabama,AL,2015-03-01,6.1,130826,2027365,2158191,53.5,56.9
01,Alabama,AL,2015-04-01,6.1,132090,2028665,2160755,53.5,57
01,Alabama,AL,2015-05-01,6.2,133202,2029647,2162849,53.5,57
01,Alabama,AL,2015-06-01,6.2,133606,2029908,2163514,53.5,57
01,Alabama,AL,2015-07-01,6.2,133242,2029739,2162981,53.4,57
01,Alabama,AL,2015-08-01,6.1,132412,2029663,2162075,53.4,56.9
01,Alabama,AL,2015-09-01,6.1,131434,2030331,2161765,53.4,56.9
01,Alabama,AL,2015-10-01,6,130671,2032300,2162971,53.4,56.9
01,Alabama,AL,2015-11-01,6,130255,2035509,2165764,53.5,56.9
01,Alabama,AL,2015-12-01,6,129907,2039299,2169206,53.6,57
01,Alabama,AL,2016-01-01,6,129456,2042932,2172388,53.7,57.1
01,Alabama,AL,2016-02-01,5.9,128895,2045861,2174756,53.7,57.1
01,Alabama,AL,2016-03-01,5.9,128048,2047937,2175985,53.8,57.1
01,Alabama,AL,2016-04-01,5.8,127043,2049567,2176610,53.8,57.1
01,Alabama,AL,2016-05-01,5.8,126420,2051324,2177744,53.8,57.1
01,Alabama,AL,2016-06-01,5.8,126436,2053478,2179914,53.8,57.2
01,Alabama,AL,2016-07-01,5.8,126953,2056026,2182979,53.9,57.2
01,Alabama,AL,2016-08-01,5.8,127754,2058626,2186380,53.9,57.3
01,Alabama,AL,2016-09-01,5.9,128535,2060940,2189475,54,57.3
01,Alabama,AL,2016-10-01,5.9,128568,2062982,2191550,54,57.4
01,Alabama,AL,2016-11-01,5.8,127148,2065186,2192334,54,57.4
01,Alabama,AL,2016-12-01,5.7,123977,2067861,2191838,54.1,57.3
01,Alabama,AL,2017-01-01,5.4,119248,2071081,2190329,54.2,57.3
01,Alabama,AL,2017-02-01,5.2,113643,2074705,2188348,54.2,57.2
01,Alabama,AL,2017-03-01,4.9,108039,2078249,2186288,54.3,57.1
01,Alabama,AL,2017-04-01,4.7,102913,2081749,2184662,54.4,57.1
01,Alabama,AL,2017-05-01,4.5,98317,2085452,2183769,54.5,57
01,Alabama,AL,2017-06-01,4.3,94415,2089327,2183742,54.5,57
01,Alabama,AL,2017-07-01,4.2,91360,2093230,2184590,54.6,57
01,Alabama,AL,2017-08-01,4.1,88920,2096855,2185775,54.7,57
01,Alabama,AL,2017-09-01,4,86938,2099944,2186882,54.8,57
01,Alabama,AL,2017-10-01,3.9,85497,2102409,2187906,54.8,57
01,Alabama,AL,2017-11-01,3.9,84728,2104285,2189013,54.8,57
01,Alabama,AL,2017-12-01,3.9,84626,2106038,2190664,54.9,57.1
01,Alabama,AL,2018-01-01,3.9,85233,2108270,2193503,54.9,57.1
01,Alabama,AL,2018-02-01,3.9,86337,2111603,2197940,55,57.2
01,Alabama,AL,2018-03-01,4,87563,2116089,2203652,55.1,57.4
01,Alabama,AL,2018-04-01,4,88563,2120773,2209336,55.2,57.5
01,Alabama,AL,2018-05-01,4,89106,2124833,2213939,55.3,57.6
01,Alabama,AL,2018-06-01,4,88919,2128455,2217374,55.4,57.7
01,Alabama,AL,2018-07-01,4,87887,2132025,2219912,55.4,57.7
01,Alabama,AL,2018-08-01,3.9,86409,2135951,2222360,55.5,57.8
01,Alabama,AL,2018-09-01,3.8,84833,2140433,2225266,55.6,57.8
01,Alabama,AL,2018-10-01,3.7,83366,2145326,2228692,55.7,57.9
01,Alabama,AL,2018-11-01,3.7,82122,2150295,2232417,55.8,57.9
01,Alabama,AL,2018-12-01,3.6,80966,2154840,2235806,55.9,58
01,Alabama,AL,2019-01-01,3.6,79460,2158471,2237931,56,58.1
01,Alabama,AL,2019-02-01,3.5,77232,2160923,2238155,56,58
01,Alabama,AL,2019-03-01,3.3,74369,2162757,2237126,56.1,58
01,Alabama,AL,2019-04-01,3.2,71185,2164945,2236130,56.1,58
01,Alabama,AL,2019-05-01,3,68057,2167956,2236013,56.2,57.9
01,Alabama,AL,2019-06-01,2.9,65389,2171639,2237028,56.3,57.9
01,Alabama,AL,2019-07-01,2.8,63414,2176144,2239558,56.3,58
01,Alabama,AL,2019-08-01,2.8,62149,2180477,2242626,56.4,58
01,Alabama,AL,2019-09-01,2.7,61495,2184271,2245766,56.5,58.1
01,Alabama,AL,2019-10-01,2.7,61210,2186771,2247981,56.5,58.1
01,Alabama,AL,2019-11-01,2.7,61381,2186809,2248190,56.5,58.1
01,Alabama,AL,2019-12-01,2.7,61530,2186356,2247886,56.5,58.1
01,Alabama,AL,2020-01-01,2.7,61069,2186652,2247721,56.5,58.1
01,Alabama,AL,2020-02-01,2.7,59655,2184305,2243960,56.4,58
01,Alabama,AL,2020-03-01,3,67004,2151586,2218590,55.6,57.3
01,Alabama,AL,2020-04-01,13.8,302535,1895950,2198485,48.9,56.7
01,Alabama,AL,2020-05-01,9.6,216043,2023565,2239608,52.2,57.8
01,Alabama,AL,2020-06-01,7.6,166668,2025759,2192427,52.3,56.6
01,Alabama,AL,2020-07-01,7.9,176637,2054479,2231116,53,57.5
02,Alaska,AK,1976-01-01,7.1,11345,147809,159154,63.7,68.6
02,Alaska,AK,1976-02-01,7.1,11295,147666,158961,63.1,67.9
02,Alaska,AK,1976-03-01,7,11209,147858,159067,62.7,67.4
02,Alaska,AK,1976-04-01,7,11222,148970,160192,62.9,67.6
02,Alaska,AK,1976-05-01,7,11365,150449,161814,62.9,67.7
02,Alaska,AK,1976-06-01,7.1,11683,152003,163686,63.3,68.2
02,Alaska,AK,1976-07-01,7.3,12148,153206,165354,63.3,68.3
02,Alaska,AK,1976-08-01,7.6,12664,153864,166528,63.3,68.5
02,Alaska,AK,1976-09-01,7.9,13169,154146,167315,63.4,68.9
02,Alaska,AK,1976-10-01,8.1,13634,154152,167786,63.2,68.8
02,Alaska,AK,1976-11-01,8.4,14074,154038,168112,63.1,68.9
02,Alaska,AK,1976-12-01,8.6,14549,153983,168532,62.9,68.8
02,Alaska,AK,1977-01-01,8.9,15061,154120,169181,62.9,69.1
02,Alaska,AK,1977-02-01,9.2,15591,154450,170041,62.8,69.1
02,Alaska,AK,1977-03-01,9.4,16111,154815,170926,62.9,69.5
02,Alaska,AK,1977-04-01,9.6,16542,155026,171568,62.8,69.5
02,Alaska,AK,1977-05-01,9.8,16846,155066,171912,62.8,69.6
02,Alaska,AK,1977-06-01,9.9,17037,155071,172108,62.5,69.4
02,Alaska,AK,1977-07-01,10,17153,155209,172362,62.6,69.5
02,Alaska,AK,1977-08-01,10,17334,155636,172970,62.5,69.5
02,Alaska,AK,1977-09-01,10.1,17646,156389,174035,62.8,69.9
02,Alaska,AK,1977-10-01,10.3,18071,157392,175463,63,70.2
02,Alaska,AK,1977-11-01,10.5,18557,158467,177024,63.1,70.5
02,Alaska,AK,1977-12-01,10.7,19031,159413,178444,63.5,71.1
02,Alaska,AK,1978-01-01,10.8,19449,160129,179578,63.5,71.3
02,Alaska,AK,1978-02-01,11,19752,160622,180374,63.5,71.3
02,Alaska,AK,1978-03-01,11,19894,161004,180898,63.6,71.5
02,Alaska,AK,1978-04-01,11,19902,161397,181299,63.5,71.4
02,Alaska,AK,1978-05-01,10.9,19820,161811,181631,63.5,71.2
02,Alaska,AK,1978-06-01,10.8,19681,162228,181909,63.6,71.3
02,Alaska,AK,1978-07-01,10.7,19519,162701,182220,63.6,71.2
02,Alaska,AK,1978-08-01,10.6,19305,163238,182543,63.8,71.3
02,Alaska,AK,1978-09-01,10.4,19040,163815,182855,64,71.4
02,Alaska,AK,1978-10-01,10.2,18772,164427,183199,64.2,71.6
02,Alaska,AK,1978-11-01,10.1,18488,165048,183536,64.2,71.4
02,Alaska,AK,1978-12-01,9.9,18182,165629,183811,64.4,71.5
02,Alaska,AK,1979-01-01,9.7,17858,166119,183977,64.6,71.6
02,Alaska,AK,1979-02-01,9.5,17556,166492,184048,64.8,71.6
02,Alaska,AK,1979-03-01,9.4,17292,166721,184013,64.9,71.6
02,Alaska,AK,1979-04-01,9.3,17067,166789,183856,64.9,71.5
02,Alaska,AK,1979-05-01,9.2,16896,166750,183646,64.6,71.2
02,Alaska,AK,1979-06-01,9.2,16797,166658,183455,64.6,71.1
02,Alaska,AK,1979-07-01,9.2,16796,166547,183343,64.6,71.1
02,Alaska,AK,1979-08-01,9.2,16852,166482,183334,64.5,71.1
02,Alaska,AK,1979-09-01,9.2,16888,166537,183425,64.3,70.8
02,Alaska,AK,1979-10-01,9.2,16839,166748,183587,64.4,70.9
02,Alaska,AK,1979-11-01,9.1,16769,167118,183887,64.3,70.7
02,Alaska,AK,1979-12-01,9.1,16750,167607,184357,64.5,70.9
02,Alaska,AK,1980-01-01,9.1,16836,168115,184951,64.4,70.9
02,Alaska,AK,1980-02-01,9.2,17073,168552,185625,64.6,71.1
02,Alaska,AK,1980-03-01,9.4,17471,168902,186373,64.5,71.1
02,Alaska,AK,1980-04-01,9.6,17962,169170,187132,64.6,71.4
02,Alaska,AK,1980-05-01,9.8,18430,169355,187785,64.4,71.4
02,Alaska,AK,1980-06-01,10,18749,169468,188217,64.4,71.6
02,Alaska,AK,1980-07-01,10,18842,169508,188350,64.2,71.3
02,Alaska,AK,1980-08-01,10,18753,169521,188274,64,71
02,Alaska,AK,1980-09-01,9.9,18578,169583,188161,63.8,70.7
02,Alaska,AK,1980-10-01,9.8,18368,169766,188134,63.8,70.7
02,Alaska,AK,1980-11-01,9.6,18116,170140,188256,63.7,70.5
02,Alaska,AK,1980-12-01,9.4,17810,170738,188548,63.7,70.4
02,Alaska,AK,1981-01-01,9.3,17494,171524,189018,63.8,70.3
02,Alaska,AK,1981-02-01,9.1,17212,172437,189649,64.1,70.5
02,Alaska,AK,1981-03-01,9,17050,173415,190465,64.2,70.5
02,Alaska,AK,1981-04-01,8.9,17089,174420,191509,64.4,70.7
02,Alaska,AK,1981-05-01,9,17361,175478,192839,64.5,70.9
02,Alaska,AK,1981-06-01,9.2,17834,176653,194487,64.9,71.5
02,Alaska,AK,1981-07-01,9.4,18414,177994,196408,65.2,71.9
02,Alaska,AK,1981-08-01,9.6,18977,179459,198436,65.3,72.2
02,Alaska,AK,1981-09-01,9.7,19423,180938,200361,65.6,72.6
02,Alaska,AK,1981-10-01,9.8,19717,182304,202021,65.6,72.7
02,Alaska,AK,1981-11-01,9.8,19888,183450,203338,65.8,72.9
02,Alaska,AK,1981-12-01,9.8,20005,184377,204382,65.6,72.7
02,Alaska,AK,1982-01-01,9.8,20124,185187,205311,65.7,72.8
02,Alaska,AK,1982-02-01,9.8,20266,186026,206292,65.5,72.6
02,Alaska,AK,1982-03-01,9.8,20424,187013,207437,65.4,72.5
02,Alaska,AK,1982-04-01,9.9,20585,188247,208832,65.6,72.8
02,Alaska,AK,1982-05-01,9.9,20738,189695,210433,65.6,72.8
02,Alaska,AK,1982-06-01,9.9,20896,191210,212106,65.9,73.1
02,Alaska,AK,1982-07-01,9.9,21074,192647,213721,66,73.2
02,Alaska,AK,1982-08-01,9.9,21287,193923,215210,65.7,73
02,Alaska,AK,1982-09-01,10,21569,195034,216603,65.7,72.9
02,Alaska,AK,1982-10-01,10.1,21935,196066,218001,65.4,72.7
02,Alaska,AK,1982-11-01,10.2,22339,197166,219505,65.3,72.7
02,Alaska,AK,1982-12-01,10.3,22700,198453,221153,65.1,72.5
02,Alaska,AK,1983-01-01,10.3,22937,200033,222970,65.2,72.6
02,Alaska,AK,1983-02-01,10.2,22999,201905,224904,65.1,72.5
02,Alaska,AK,1983-03-01,10.1,22908,203940,226848,65.2,72.5
02,Alaska,AK,1983-04-01,9.9,22738,205971,228709,65.4,72.6
02,Alaska,AK,1983-05-01,9.8,22588,207838,230426,65.4,72.5
02,Alaska,AK,1983-06-01,9.7,22529,209442,231971,65.5,72.5
02,Alaska,AK,1983-07-01,9.7,22585,210722,233307,65.2,72.2
02,Alaska,AK,1983-08-01,9.7,22773,211664,234437,65.3,72.4
02,Alaska,AK,1983-09-01,9.8,23068,212343,235411,65.3,72.4
02,Alaska,AK,1983-10-01,9.9,23419,212893,236312,65.3,72.5
02,Alaska,AK,1983-11-01,10,23772,213451,237223,65.1,72.3
02,Alaska,AK,1983-12-01,10.1,24090,214128,238218,65.1,72.4
02,Alaska,AK,1984-01-01,10.2,24340,214983,239323,65.1,72.5
02,Alaska,AK,1984-02-01,10.2,24506,216035,240541,65.3,72.7
02,Alaska,AK,1984-03-01,10.2,24558,217288,241846,65.4,72.8
02,Alaska,AK,1984-04-01,10.1,24488,218631,243119,65.7,73
02,Alaska,AK,1984-05-01,10,24341,219947,244288,65.7,72.9
02,Alaska,AK,1984-06-01,9.9,24194,221185,245379,65.8,73
02,Alaska,AK,1984-07-01,9.8,24085,222323,246408,66,73.1
02,Alaska,AK,1984-08-01,9.7,23989,223374,247363,66.1,73.2
02,Alaska,AK,1984-09-01,9.6,23879,224332,248211,66.4,73.4
02,Alaska,AK,1984-10-01,9.5,23771,225181,248952,66.4,73.4
02,Alaska,AK,1984-11-01,9.5,23703,225916,249619,66.6,73.6
02,Alaska,AK,1984-12-01,9.5,23688,226511,250199,66.6,73.6
02,Alaska,AK,1985-01-01,9.5,23722,226899,250621,66.7,73.7
02,Alaska,AK,1985-02-01,9.5,23831,227040,250871,66.6,73.6
02,Alaska,AK,1985-03-01,9.6,24019,226968,250987,66.6,73.6
02,Alaska,AK,1985-04-01,9.6,24228,226851,251079,66.3,73.4
02,Alaska,AK,1985-05-01,9.7,24373,226860,251233,66.3,73.5
02,Alaska,AK,1985-06-01,9.7,24413,227043,251456,66.2,73.3
02,Alaska,AK,1985-07-01,9.7,24389,227389,251778,66.3,73.4
02,Alaska,AK,1985-08-01,9.7,24386,227858,252244,66.2,73.3
02,Alaska,AK,1985-09-01,9.7,24474,228384,252858,66.2,73.3
02,Alaska,AK,1985-10-01,9.7,24688,228883,253571,66.3,73.5
02,Alaska,AK,1985-11-01,9.9,25064,229261,254325,66.3,73.5
02,Alaska,AK,1985-12-01,10,25614,229475,255089,66.1,73.5
02,Alaska,AK,1986-01-01,10.3,26287,229520,255807,66,73.5
02,Alaska,AK,1986-02-01,10.5,26980,229408,256388,65.9,73.7
02,Alaska,AK,1986-03-01,10.8,27613,229143,256756,65.7,73.6
02,Alaska,AK,1986-04-01,11,28145,228708,256853,65.3,73.4
02,Alaska,AK,1986-05-01,11.1,28528,228115,256643,65,73.1
02,Alaska,AK,1986-06-01,11.2,28709,227464,256173,64.8,73
02,Alaska,AK,1986-07-01,11.2,28682,226857,255539,64.4,72.6
02,Alaska,AK,1986-08-01,11.2,28505,226327,254832,64.5,72.6
02,Alaska,AK,1986-09-01,11.1,28238,225868,254106,64.3,72.4
02,Alaska,AK,1986-10-01,11,27943,225446,253389,64.4,72.4
02,Alaska,AK,1986-11-01,10.9,27642,225005,252647,64.5,72.4
02,Alaska,AK,1986-12-01,10.9,27335,224534,251869,64.3,72.2
02,Alaska,AK,1987-01-01,10.8,27081,224053,251134,64.4,72.2
02,Alaska,AK,1987-02-01,10.7,26875,223570,250445,64.4,72.2
02,Alaska,AK,1987-03-01,10.7,26656,223101,249757,64.3,72
02,Alaska,AK,1987-04-01,10.6,26393,222667,249060,64.4,72
02,Alaska,AK,1987-05-01,10.5,26101,222324,248425,64.4,72
02,Alaska,AK,1987-06-01,10.4,25797,222125,247922,64.4,71.9
02,Alaska,AK,1987-07-01,10.3,25485,222109,247594,64.6,72
02,Alaska,AK,1987-08-01,10.2,25149,222316,247465,64.6,71.9
02,Alaska,AK,1987-09-01,10,24784,222745,247529,64.6,71.7
02,Alaska,AK,1987-10-01,9.8,24395,223340,247735,64.7,71.8
02,Alaska,AK,1987-11-01,9.7,23992,224015,248007,64.9,71.9
02,Alaska,AK,1987-12-01,9.5,23603,224610,248213,65.1,71.9
02,Alaska,AK,1988-01-01,9.4,23225,224991,248216,65,71.7
02,Alaska,AK,1988-02-01,9.2,22875,225170,248045,65.1,71.7
02,Alaska,AK,1988-03-01,9.1,22601,225224,247825,65.1,71.6
02,Alaska,AK,1988-04-01,9,22400,225279,247679,65.1,71.6
02,Alaska,AK,1988-05-01,9,22240,225466,247706,65,71.4
02,Alaska,AK,1988-06-01,8.9,22104,225850,247954,65.1,71.5
02,Alaska,AK,1988-07-01,8.8,21963,226462,248425,65.3,71.6
02,Alaska,AK,1988-08-01,8.7,21776,227265,249041,65.5,71.8
02,Alaska,AK,1988-09-01,8.6,21519,228176,249695,65.6,71.8
02,Alaska,AK,1988-10-01,8.5,21158,229094,250252,65.8,71.9
02,Alaska,AK,1988-11-01,8.2,20672,229956,250628,66.1,72
02,Alaska,AK,1988-12-01,8,20059,230790,250849,66.3,72.1
02,Alaska,AK,1989-01-01,7.7,19344,231682,251026,66.4,71.9
02,Alaska,AK,1989-02-01,7.4,18621,232682,251303,66.7,72
02,Alaska,AK,1989-03-01,7.1,17974,233853,251827,67,72.2
02,Alaska,AK,1989-04-01,6.9,17490,235209,252699,67.4,72.4
02,Alaska,AK,1989-05-01,6.8,17224,236647,253871,67.6,72.5
02,Alaska,AK,1989-06-01,6.7,17172,238018,255190,68,72.9
02,Alaska,AK,1989-07-01,6.7,17286,239151,256437,68.3,73.3
02,Alaska,AK,1989-08-01,6.8,17515,239976,257491,68.6,73.6
02,Alaska,AK,1989-09-01,6.9,17800,240573,258373,68.5,73.6
02,Alaska,AK,1989-10-01,7,18083,241131,259214,68.7,73.9
02,Alaska,AK,1989-11-01,7,18342,241829,260171,68.9,74.1
02,Alaska,AK,1989-12-01,7.1,18583,242756,261339,69.2,74.5
02,Alaska,AK,1990-01-01,7.2,18803,243924,262727,65.3,70.4
02,Alaska,AK,1990-02-01,7.2,18959,245251,264210,65.8,70.9
02,Alaska,AK,1990-03-01,7.2,19056,246568,265624,66.3,71.4
02,Alaska,AK,1990-04-01,7.2,19118,247705,266823,66.8,71.9
02,Alaska,AK,1990-05-01,7.2,19162,248590,267752,67,72.2
02,Alaska,AK,1990-06-01,7.2,19217,249251,268468,67.4,72.6
02,Alaska,AK,1990-07-01,7.2,19305,249819,269124,67.7,72.9
02,Alaska,AK,1990-08-01,7.2,19419,250378,269797,67.5,72.7
02,Alaska,AK,1990-09-01,7.2,19543,250903,270446,67.5,72.7
02,Alaska,AK,1990-10-01,7.3,19694,251334,271028,67.4,72.7
02,Alaska,AK,1990-11-01,7.3,19896,251655,271551,67.3,72.6
02,Alaska,AK,1990-12-01,7.4,20162,251894,272056,67.2,72.6
02,Alaska,AK,1991-01-01,7.5,20517,252059,272576,67.1,72.5
02,Alaska,AK,1991-02-01,7.7,20991,252187,273178,66.9,72.5
02,Alaska,AK,1991-03-01,7.9,21541,252315,273856,66.8,72.5
