state.fips,county.fips,county,state.abbr,report.month.19,civilian.labor.force.19,unemployed.19,rate.unemployed.19,report.month.20,civilian.labor.force.20,unemployed.20,rate.unemployed.20,unemp.rate.diff
28,007,Attala County,MS,2019-03-01,7004,446,6.4,2020-03-01,7009,416,5.9,-0.5
28,051,Holmes County,MS,2019-03-01,5667,551,9.7,2020-03-01,5679,524,9.2,-0.5
28,151,Washington County,MS,2019-03-01,16924,1268,7.5,2020-03-01,16878,1180,7,-0.5
28,161,Yalobusha County,MS,2019-03-01,5042,273,5.4,2020-03-01,4900,241,4.9,-0.5
38,029,Emmons County,ND,2019-03-01,1427,87,6.1,2020-03-01,1453,81,5.6,-0.5
38,031,Foster County,ND,2019-03-01,1502,54,3.6,2020-03-01,1469,45,3.1,-0.5
38,049,McHenry County,ND,2019-03-01,3072,164,5.3,2020-03-01,3068,148,4.8,-0.5
40,013,Bryan County,OK,2019-03-01,20946,651,3.1,2020-03-01,21597,552,2.6,-0.5
40,019,Carter County,OK,2019-03-01,21478,734,3.4,2020-03-01,21352,619,2.9,-0.5
40,037,Creek County,OK,2019-03-01,31537,1147,3.6,2020-03-01,31366,967,3.1,-0.5
40,113,Osage County,OK,2019-03-01,20640,785,3.8,2020-03-01,20567,678,3.3,-0.5
40,119,Payne County,OK,2019-03-01,38493,1127,2.9,2020-03-01,38018,926,2.4,-0.5
40,131,Rogers County,OK,2019-03-01,45092,1389,3.1,2020-03-01,44857,1166,2.6,-0.5
40,139,Texas County,OK,2019-03-01,11073,240,2.2,2020-03-01,11721,196,1.7,-0.5
41,003,Benton County,OR,2019-03-01,48747,1653,3.4,2020-03-01,49423,1435,2.9,-0.5
41,005,Clackamas County,OR,2019-03-01,219230,8661,4,2020-03-01,220246,7703,3.5,-0.5
41,009,Columbia County,OR,2019-03-01,24456,1220,5,2020-03-01,24578,1105,4.5,-0.5
41,043,Linn County,OR,2019-03-01,58877,2959,5,2020-03-01,59113,2660,4.5,-0.5
41,067,Washington County,OR,2019-03-01,324427,11670,3.6,2020-03-01,326189,10049,3.1,-0.5
45,003,Aiken County,SC,2019-03-01,75334,2624,3.5,2020-03-01,76034,2255,3,-0.5
45,013,Beaufort County,SC,2019-03-01,76733,2451,3.2,2020-03-01,78669,2127,2.7,-0.5
45,017,Calhoun County,SC,2019-03-01,6557,268,4.1,2020-03-01,6676,238,3.6,-0.5
45,031,Darlington County,SC,2019-03-01,30391,1162,3.8,2020-03-01,30517,1014,3.3,-0.5
45,033,Dillon County,SC,2019-03-01,12948,602,4.6,2020-03-01,13263,539,4.1,-0.5
45,053,Jasper County,SC,2019-03-01,12496,383,3.1,2020-03-01,12782,332,2.6,-0.5
45,079,Richland County,SC,2019-03-01,198721,6558,3.3,2020-03-01,202691,5660,2.8,-0.5
45,081,Saluda County,SC,2019-03-01,8748,291,3.3,2020-03-01,8896,251,2.8,-0.5
45,091,York County,SC,2019-03-01,140154,4556,3.3,2020-03-01,142623,4048,2.8,-0.5
46,029,Codington County,SD,2019-03-01,15420,579,3.8,2020-03-01,15547,508,3.3,-0.5
46,059,Hand County,SD,2019-03-01,1794,56,3.1,2020-03-01,1784,46,2.6,-0.5
46,119,Sully County,SD,2019-03-01,818,29,3.5,2020-03-01,810,24,3,-0.5
46,137,Ziebach County,SD,2019-03-01,938,39,4.2,2020-03-01,929,34,3.7,-0.5
51,595,Emporia city,VA,2019-03-01,2315,130,5.6,2020-03-01,2273,115,5.1,-0.5
53,057,Skagit County,WA,2019-03-01,62367,3579,5.7,2020-03-01,62216,3249,5.2,-0.5
55,003,Ashland County,WI,2019-03-01,7562,433,5.7,2020-03-01,7586,391,5.2,-0.5
55,045,Green County,WI,2019-03-01,20902,775,3.7,2020-03-01,21065,683,3.2,-0.5
55,063,La Crosse County,WI,2019-03-01,66846,2198,3.3,2020-03-01,65960,1818,2.8,-0.5
55,073,Marathon County,WI,2019-03-01,73431,2424,3.3,2020-03-01,73616,2088,2.8,-0.5
55,089,Ozaukee County,WI,2019-03-01,48871,1494,3.1,2020-03-01,48528,1239,2.6,-0.5
55,121,Trempealeau County,WI,2019-03-01,15963,797,5,2020-03-01,15772,706,4.5,-0.5
15,001,Hawaii County,HI,2019-03-01,90582,3071,3.4,2020-03-01,91642,2606,2.8,-0.6
16,001,Ada County,ID,2019-03-01,251861,6953,2.8,2020-03-01,259975,5787,2.2,-0.6
16,027,Canyon County,ID,2019-03-01,103167,3652,3.5,2020-03-01,106248,3070,2.9,-0.6
16,031,Cassia County,ID,2019-03-01,11737,325,2.8,2020-03-01,12140,273,2.2,-0.6
16,039,Elmore County,ID,2019-03-01,11278,437,3.9,2020-03-01,11529,375,3.3,-0.6
16,077,Power County,ID,2019-03-01,3874,137,3.5,2020-03-01,3915,113,2.9,-0.6
18,069,Huntington County,IN,2019-03-01,18369,712,3.9,2020-03-01,17674,590,3.3,-0.6
18,143,Scott County,IN,2019-03-01,10589,427,4,2020-03-01,10334,354,3.4,-0.6
19,121,Madison County,IA,2019-03-01,8695,462,5.3,2020-03-01,8575,407,4.7,-0.6
20,003,Anderson County,KS,2019-03-01,4087,157,3.8,2020-03-01,4216,133,3.2,-0.6
20,013,Brown County,KS,2019-03-01,5260,183,3.5,2020-03-01,5355,157,2.9,-0.6
20,029,Cloud County,KS,2019-03-01,3717,126,3.4,2020-03-01,3755,106,2.8,-0.6
20,065,Graham County,KS,2019-03-01,1083,36,3.3,2020-03-01,1089,29,2.7,-0.6
20,081,Haskell County,KS,2019-03-01,2136,55,2.6,2020-03-01,2154,43,2,-0.6
20,087,Jefferson County,KS,2019-03-01,10064,372,3.7,2020-03-01,10121,318,3.1,-0.6
20,105,Lincoln County,KS,2019-03-01,1598,44,2.8,2020-03-01,1704,37,2.2,-0.6
20,111,Lyon County,KS,2019-03-01,16767,639,3.8,2020-03-01,16814,534,3.2,-0.6
20,121,Miami County,KS,2019-03-01,17322,695,4,2020-03-01,17649,604,3.4,-0.6
20,123,Mitchell County,KS,2019-03-01,3366,95,2.8,2020-03-01,3244,70,2.2,-0.6
20,179,Sheridan County,KS,2019-03-01,1348,34,2.5,2020-03-01,1389,26,1.9,-0.6
20,199,Wallace County,KS,2019-03-01,761,21,2.8,2020-03-01,782,17,2.2,-0.6
24,015,Cecil County,MD,2019-03-01,53746,2349,4.4,2020-03-01,54218,2082,3.8,-0.6
26,045,Eaton County,MI,2019-03-01,57859,2116,3.7,2020-03-01,57024,1769,3.1,-0.6
26,081,Kent County,MI,2019-03-01,361986,11695,3.2,2020-03-01,356626,9249,2.6,-0.6
26,109,Menominee County,MI,2019-03-01,10950,500,4.6,2020-03-01,10786,428,4,-0.6
26,111,Midland County,MI,2019-03-01,40736,1815,4.5,2020-03-01,39614,1543,3.9,-0.6
27,005,Becker County,MN,2019-03-01,18505,1085,5.9,2020-03-01,18232,960,5.3,-0.6
27,159,Wadena County,MN,2019-03-01,6000,520,8.7,2020-03-01,5978,487,8.1,-0.6
27,167,Wilkin County,MN,2019-03-01,3437,152,4.4,2020-03-01,3304,124,3.8,-0.6
28,029,Copiah County,MS,2019-03-01,11214,729,6.5,2020-03-01,10989,648,5.9,-0.6
28,149,Warren County,MS,2019-03-01,20437,1176,5.8,2020-03-01,19905,1027,5.2,-0.6
29,129,Mercer County,MO,2019-03-01,1909,89,4.7,2020-03-01,1915,79,4.1,-0.6
30,081,Ravalli County,MT,2019-03-01,19952,1048,5.3,2020-03-01,20531,969,4.7,-0.6
30,089,Sanders County,MT,2019-03-01,4717,371,7.9,2020-03-01,4844,354,7.3,-0.6
38,015,Burleigh County,ND,2019-03-01,48823,1593,3.3,2020-03-01,48987,1324,2.7,-0.6
38,019,Cavalier County,ND,2019-03-01,1859,68,3.7,2020-03-01,1912,59,3.1,-0.6
38,081,Sargent County,ND,2019-03-01,2595,60,2.3,2020-03-01,2646,45,1.7,-0.6
40,001,Adair County,OK,2019-03-01,8041,337,4.2,2020-03-01,8035,286,3.6,-0.6
40,007,Beaver County,OK,2019-03-01,2802,63,2.2,2020-03-01,2888,46,1.6,-0.6
40,021,Cherokee County,OK,2019-03-01,18597,718,3.9,2020-03-01,18873,619,3.3,-0.6
40,027,Cleveland County,OK,2019-03-01,142581,4119,2.9,2020-03-01,142594,3269,2.3,-0.6
40,033,Cotton County,OK,2019-03-01,2697,87,3.2,2020-03-01,2706,71,2.6,-0.6
40,065,Jackson County,OK,2019-03-01,10633,319,3,2020-03-01,10796,259,2.4,-0.6
40,071,Kay County,OK,2019-03-01,18275,750,4.1,2020-03-01,18061,640,3.5,-0.6
40,081,Lincoln County,OK,2019-03-01,15681,558,3.6,2020-03-01,15736,469,3,-0.6
40,083,Logan County,OK,2019-03-01,22014,673,3.1,2020-03-01,22078,552,2.5,-0.6
40,097,Mayes County,OK,2019-03-01,19398,605,3.1,2020-03-01,19429,489,2.5,-0.6
40,109,Oklahoma County,OK,2019-03-01,383639,11992,3.1,2020-03-01,383722,9678,2.5,-0.6
40,111,Okmulgee County,OK,2019-03-01,15609,724,4.6,2020-03-01,15542,627,4,-0.6
40,117,Pawnee County,OK,2019-03-01,7318,281,3.8,2020-03-01,7295,237,3.2,-0.6
40,141,Tillman County,OK,2019-03-01,3018,105,3.5,2020-03-01,2964,86,2.9,-0.6
40,147,Washington County,OK,2019-03-01,22503,788,3.5,2020-03-01,22149,636,2.9,-0.6
40,151,Woods County,OK,2019-03-01,4605,104,2.3,2020-03-01,4629,80,1.7,-0.6
41,041,Lincoln County,OR,2019-03-01,20514,1077,5.3,2020-03-01,20329,946,4.7,-0.6
41,053,Polk County,OR,2019-03-01,39626,1882,4.7,2020-03-01,39914,1621,4.1,-0.6
45,051,Horry County,SC,2019-03-01,146217,6557,4.5,2020-03-01,149161,5752,3.9,-0.6
46,033,Custer County,SD,2019-03-01,3993,224,5.6,2020-03-01,4065,203,5,-0.6
46,061,Hanson County,SD,2019-03-01,1780,113,6.3,2020-03-01,1763,101,5.7,-0.6
46,079,Lake County,SD,2019-03-01,6707,258,3.8,2020-03-01,6747,217,3.2,-0.6
47,101,Lewis County,TN,2019-03-01,5094,222,4.4,2020-03-01,5138,196,3.8,-0.6
47,137,Pickett County,TN,2019-03-01,2286,120,5.2,2020-03-01,2377,110,4.6,-0.6
53,055,San Juan County,WA,2019-03-01,7963,382,4.8,2020-03-01,8152,344,4.2,-0.6
53,073,Whatcom County,WA,2019-03-01,115563,5980,5.2,2020-03-01,115302,5324,4.6,-0.6
55,005,Barron County,WI,2019-03-01,24313,1310,5.4,2020-03-01,23935,1158,4.8,-0.6
55,081,Monroe County,WI,2019-03-01,23194,864,3.7,2020-03-01,23158,721,3.1,-0.6
55,103,Richland County,WI,2019-03-01,9168,377,4.1,2020-03-01,9062,316,3.5,-0.6
02,020,Anchorage Borough/municipality,AK,2019-03-01,146913,7918,5.4,2020-03-01,145377,6833,4.7,-0.7
16,017,Bonner County,ID,2019-03-01,19878,1179,5.9,2020-03-01,20384,1063,5.2,-0.7
16,045,Gem County,ID,2019-03-01,8225,325,4,2020-03-01,8450,277,3.3,-0.7
16,047,Gooding County,ID,2019-03-01,8111,265,3.3,2020-03-01,8135,212,2.6,-0.7
16,081,Teton County,ID,2019-03-01,6083,172,2.8,2020-03-01,6264,130,2.1,-0.7
18,007,Benton County,IN,2019-03-01,4574,164,3.6,2020-03-01,4454,129,2.9,-0.7
18,079,Jennings County,IN,2019-03-01,13583,568,4.2,2020-03-01,13278,470,3.5,-0.7
20,089,Jewell County,KS,2019-03-01,1261,41,3.3,2020-03-01,1244,32,2.6,-0.7
20,093,Kearny County,KS,2019-03-01,1996,49,2.5,2020-03-01,2023,36,1.8,-0.7
20,095,Kingman County,KS,2019-03-01,3372,124,3.7,2020-03-01,3446,102,3,-0.7
20,139,Osage County,KS,2019-03-01,7960,339,4.3,2020-03-01,7984,286,3.6,-0.7
20,209,Wyandotte County,KS,2019-03-01,76302,3590,4.7,2020-03-01,77741,3143,4,-0.7
24,039,Somerset County,MD,2019-03-01,9210,597,6.5,2020-03-01,9236,539,5.8,-0.7
26,015,Barry County,MI,2019-03-01,31883,1260,4,2020-03-01,31428,1043,3.3,-0.7
26,037,Clinton County,MI,2019-03-01,41543,1418,3.4,2020-03-01,40884,1098,2.7,-0.7
26,059,Hillsdale County,MI,2019-03-01,20357,960,4.7,2020-03-01,19995,794,4,-0.7
26,073,Isabella County,MI,2019-03-01,34714,1598,4.6,2020-03-01,34208,1321,3.9,-0.7
26,121,Muskegon County,MI,2019-03-01,76784,3707,4.8,2020-03-01,75904,3091,4.1,-0.7
26,139,Ottawa County,MI,2019-03-01,161892,5103,3.2,2020-03-01,159464,3976,2.5,-0.7
26,161,Washtenaw County,MI,2019-03-01,199992,6251,3.1,2020-03-01,199466,4790,2.4,-0.7
27,001,Aitkin County,MN,2019-03-01,7236,627,8.7,2020-03-01,7155,572,8,-0.7
27,023,Chippewa County,MN,2019-03-01,6949,357,5.1,2020-03-01,6806,300,4.4,-0.7
27,057,Hubbard County,MN,2019-03-01,9741,732,7.5,2020-03-01,9638,654,6.8,-0.7
27,089,Marshall County,MN,2019-03-01,5379,485,9,2020-03-01,5235,432,8.3,-0.7
27,113,Pennington County,MN,2019-03-01,8944,601,6.7,2020-03-01,8603,519,6,-0.7
38,003,Barnes County,ND,2019-03-01,5146,164,3.2,2020-03-01,5177,130,2.5,-0.7
38,045,LaMoure County,ND,2019-03-01,2041,53,2.6,2020-03-01,2047,39,1.9,-0.7
38,051,McIntosh County,ND,2019-03-01,1098,42,3.8,2020-03-01,1118,35,3.1,-0.7
38,059,Morton County,ND,2019-03-01,16131,661,4.1,2020-03-01,16200,558,3.4,-0.7
38,069,Pierce County,ND,2019-03-01,1698,76,4.5,2020-03-01,1686,64,3.8,-0.7
38,071,Ramsey County,ND,2019-03-01,5521,213,3.9,2020-03-01,5420,175,3.2,-0.7
38,091,Steele County,ND,2019-03-01,965,22,2.3,2020-03-01,962,15,1.6,-0.7
38,099,Walsh County,ND,2019-03-01,5092,208,4.1,2020-03-01,5040,173,3.4,-0.7
40,079,Le Flore County,OK,2019-03-01,18913,841,4.4,2020-03-01,18847,702,3.7,-0.7
40,125,Pottawatomie County,OK,2019-03-01,32203,1152,3.6,2020-03-01,32446,942,2.9,-0.7
41,035,Klamath County,OR,2019-03-01,29068,2263,7.8,2020-03-01,28495,2031,7.1,-0.7
41,047,Marion County,OR,2019-03-01,160813,7532,4.7,2020-03-01,161988,6504,4,-0.7
45,039,Fairfield County,SC,2019-03-01,9585,488,5.1,2020-03-01,9748,428,4.4,-0.7
46,093,Meade County,SD,2019-03-01,13773,576,4.2,2020-03-01,14108,493,3.5,-0.7
55,019,Clark County,WI,2019-03-01,17592,754,4.3,2020-03-01,17488,630,3.6,-0.7
55,141,Wood County,WI,2019-03-01,34899,1689,4.8,2020-03-01,34866,1443,4.1,-0.7
56,011,Crook County,WY,2019-03-01,3510,151,4.3,2020-03-01,3601,130,3.6,-0.7
02,016,Aleutians West Census Area,AK,2019-03-01,4560,126,2.8,2020-03-01,4560,93,2,-0.8
02,122,Kenai Peninsula Borough,AK,2019-03-01,25347,2034,8,2020-03-01,24882,1792,7.2,-0.8
16,069,Nez Perce County,ID,2019-03-01,20939,778,3.7,2020-03-01,21159,614,2.9,-0.8
16,075,Payette County,ID,2019-03-01,11556,461,4,2020-03-01,11699,380,3.2,-0.8
17,009,Brown County,IL,2019-03-01,2950,81,2.7,2020-03-01,2814,53,1.9,-0.8
17,109,McDonough County,IL,2019-03-01,13678,665,4.9,2020-03-01,12399,505,4.1,-0.8
18,091,LaPorte County,IN,2019-03-01,48258,2568,5.3,2020-03-01,46064,2078,4.5,-0.8
18,111,Newton County,IN,2019-03-01,7093,407,5.7,2020-03-01,6674,327,4.9,-0.8
18,167,Vigo County,IN,2019-03-01,48943,2403,4.9,2020-03-01,46773,1914,4.1,-0.8
20,011,Bourbon County,KS,2019-03-01,6795,320,4.7,2020-03-01,6626,260,3.9,-0.8
20,019,Chautauqua County,KS,2019-03-01,1413,59,4.2,2020-03-01,1439,49,3.4,-0.8
20,047,Edwards County,KS,2019-03-01,1435,44,3.1,2020-03-01,1377,32,2.3,-0.8
20,067,Grant County,KS,2019-03-01,3131,104,3.3,2020-03-01,3142,80,2.5,-0.8
20,163,Rooks County,KS,2019-03-01,2512,96,3.8,2020-03-01,2471,75,3,-0.8
26,017,Bay County,MI,2019-03-01,50299,2775,5.5,2020-03-01,48577,2296,4.7,-0.8
26,023,Branch County,MI,2019-03-01,19227,813,4.2,2020-03-01,18972,636,3.4,-0.8
26,051,Gladwin County,MI,2019-03-01,9895,665,6.7,2020-03-01,9614,564,5.9,-0.8
26,065,Ingham County,MI,2019-03-01,153000,5836,3.8,2020-03-01,150354,4497,3,-0.8
26,071,Iron County,MI,2019-03-01,5183,366,7.1,2020-03-01,5019,317,6.3,-0.8
26,075,Jackson County,MI,2019-03-01,74845,3205,4.3,2020-03-01,73295,2574,3.5,-0.8
26,077,Kalamazoo County,MI,2019-03-01,134833,4962,3.7,2020-03-01,132055,3884,2.9,-0.8
26,137,Otsego County,MI,2019-03-01,11447,689,6,2020-03-01,11283,585,5.2,-0.8
26,149,St. Joseph County,MI,2019-03-01,27977,1203,4.3,2020-03-01,27026,955,3.5,-0.8
27,029,Clearwater County,MN,2019-03-01,4508,532,11.8,2020-03-01,4457,489,11,-0.8
27,135,Roseau County,MN,2019-03-01,7943,389,4.9,2020-03-01,7728,319,4.1,-0.8
27,153,Todd County,MN,2019-03-01,13553,854,6.3,2020-03-01,13363,732,5.5,-0.8
27,165,Watonwan County,MN,2019-03-01,6440,346,5.4,2020-03-01,6180,287,4.6,-0.8
28,119,Quitman County,MS,2019-03-01,2407,187,7.8,2020-03-01,2394,167,7,-0.8
38,033,Golden Valley County,ND,2019-03-01,839,21,2.5,2020-03-01,824,14,1.7,-0.8
38,057,Mercer County,ND,2019-03-01,3560,187,5.3,2020-03-01,3373,153,4.5,-0.8
38,063,Nelson County,ND,2019-03-01,1359,62,4.6,2020-03-01,1378,53,3.8,-0.8
38,077,Richland County,ND,2019-03-01,8522,263,3.1,2020-03-01,8477,196,2.3,-0.8
38,095,Towner County,ND,2019-03-01,1132,33,2.9,2020-03-01,1079,23,2.1,-0.8
40,031,Comanche County,OK,2019-03-01,48186,1740,3.6,2020-03-01,47813,1338,2.8,-0.8
40,041,Delaware County,OK,2019-03-01,17629,709,4,2020-03-01,18044,570,3.2,-0.8
40,075,Kiowa County,OK,2019-03-01,3353,118,3.5,2020-03-01,3417,92,2.7,-0.8
40,115,Ottawa County,OK,2019-03-01,14148,494,3.5,2020-03-01,14058,384,2.7,-0.8
41,001,Baker County,OR,2019-03-01,7022,430,6.1,2020-03-01,7036,374,5.3,-0.8
41,029,Jackson County,OR,2019-03-01,103253,5565,5.4,2020-03-01,102521,4734,4.6,-0.8
41,039,Lane County,OR,2019-03-01,181248,8734,4.8,2020-03-01,183121,7331,4,-0.8
41,057,Tillamook County,OR,2019-03-01,11805,561,4.8,2020-03-01,11733,472,4,-0.8
41,065,Wasco County,OR,2019-03-01,12396,691,5.6,2020-03-01,12281,584,4.8,-0.8
45,043,Georgetown County,SC,2019-03-01,25256,1203,4.8,2020-03-01,25931,1035,4,-0.8
46,057,Hamlin County,SD,2019-03-01,3277,139,4.2,2020-03-01,3359,114,3.4,-0.8
53,043,Lincoln County,WA,2019-03-01,4995,314,6.3,2020-03-01,4591,254,5.5,-0.8
53,053,Pierce County,WA,2019-03-01,440466,24702,5.6,2020-03-01,447227,21433,4.8,-0.8
53,067,Thurston County,WA,2019-03-01,142696,7532,5.3,2020-03-01,145383,6516,4.5,-0.8
55,029,Door County,WI,2019-03-01,13967,818,5.9,2020-03-01,13808,706,5.1,-0.8
55,037,Florence County,WI,2019-03-01,2200,122,5.5,2020-03-01,2153,102,4.7,-0.8
02,282,Yakutat Borough/city,AK,2019-03-01,214,25,11.7,2020-03-01,212,23,10.8,-0.9
16,057,Latah County,ID,2019-03-01,20913,755,3.6,2020-03-01,21021,559,2.7,-0.9
16,063,Lincoln County,ID,2019-03-01,2654,135,5.1,2020-03-01,2675,112,4.2,-0.9
17,033,Crawford County,IL,2019-03-01,9004,384,4.3,2020-03-01,8075,277,3.4,-0.9
18,119,Owen County,IN,2019-03-01,9525,462,4.9,2020-03-01,9182,363,4,-0.9
20,017,Chase County,KS,2019-03-01,1461,60,4.1,2020-03-01,1551,49,3.2,-0.9
20,027,Clay County,KS,2019-03-01,3709,137,3.7,2020-03-01,3766,107,2.8,-0.9
20,031,Coffey County,KS,2019-03-01,3923,189,4.8,2020-03-01,4186,163,3.9,-0.9
20,117,Marshall County,KS,2019-03-01,5402,189,3.5,2020-03-01,5459,141,2.6,-0.9
26,005,Allegan County,MI,2019-03-01,61911,2407,3.9,2020-03-01,61239,1861,3,-0.9
26,021,Berrien County,MI,2019-03-01,73588,3427,4.7,2020-03-01,72468,2721,3.8,-0.9
26,025,Calhoun County,MI,2019-03-01,63089,2922,4.6,2020-03-01,61374,2285,3.7,-0.9
26,027,Cass County,MI,2019-03-01,24770,1194,4.8,2020-03-01,24245,936,3.9,-0.9
26,039,Crawford County,MI,2019-03-01,5469,390,7.1,2020-03-01,5483,341,6.2,-0.9
26,041,Delta County,MI,2019-03-01,17019,1077,6.3,2020-03-01,16710,896,5.4,-0.9
26,067,Ionia County,MI,2019-03-01,30150,1196,4,2020-03-01,29919,919,3.1,-0.9
26,091,Lenawee County,MI,2019-03-01,46609,2048,4.4,2020-03-01,45647,1608,3.5,-0.9
26,115,Monroe County,MI,2019-03-01,75770,3263,4.3,2020-03-01,73870,2478,3.4,-0.9
26,145,Saginaw County,MI,2019-03-01,87158,4738,5.4,2020-03-01,84903,3814,4.5,-0.9
27,117,Pipestone County,MN,2019-03-01,4777,264,5.5,2020-03-01,4696,218,4.6,-0.9
27,125,Red Lake County,MN,2019-03-01,2235,175,7.8,2020-03-01,2157,149,6.9,-0.9
30,035,Glacier County,MT,2019-03-01,5494,485,8.8,2020-03-01,5507,436,7.9,-0.9
30,069,Petroleum County,MT,2019-03-01,271,12,4.4,2020-03-01,282,10,3.5,-0.9
40,089,McCurtain County,OK,2019-03-01,14143,686,4.9,2020-03-01,14783,594,4,-0.9
41,015,Curry County,OR,2019-03-01,8840,577,6.5,2020-03-01,8677,485,5.6,-0.9
41,019,Douglas County,OR,2019-03-01,46237,2740,5.9,2020-03-01,46272,2303,5,-0.9
41,049,Morrow County,OR,2019-03-01,5564,282,5.1,2020-03-01,5597,237,4.2,-0.9
45,067,Marion County,SC,2019-03-01,13093,690,5.3,2020-03-01,13053,576,4.4,-0.9
53,011,Clark County,WA,2019-03-01,241607,12465,5.2,2020-03-01,243782,10586,4.3,-0.9
53,015,Cowlitz County,WA,2019-03-01,48125,3110,6.5,2020-03-01,48098,2702,5.6,-0.9
53,029,Island County,WA,2019-03-01,35566,1943,5.5,2020-03-01,36124,1658,4.6,-0.9
53,041,Lewis County,WA,2019-03-01,34866,2425,7,2020-03-01,34269,2080,6.1,-0.9
53,075,Whitman County,WA,2019-03-01,24727,1124,4.5,2020-03-01,23812,868,3.6,-0.9
55,077,Marquette County,WI,2019-03-01,7636,434,5.7,2020-03-01,7711,367,4.8,-0.9
02,060,Bristol Bay Borough,AK,2019-03-01,243,33,13.6,2020-03-01,238,30,12.6,-1
02,090,Fairbanks North Star Borough,AK,2019-03-01,44388,2674,6,2020-03-01,43769,2174,5,-1
02,150,Kodiak Island Borough,AK,2019-03-01,6071,314,5.2,2020-03-01,5966,250,4.2,-1
02,170,Matanuska-Susitna Borough,AK,2019-03-01,47202,3665,7.8,2020-03-01,46510,3179,6.8,-1
16,059,Lemhi County,ID,2019-03-01,3395,237,7,2020-03-01,3484,210,6,-1
17,047,Edwards County,IL,2019-03-01,2708,134,4.9,2020-03-01,2517,98,3.9,-1
17,189,Washington County,IL,2019-03-01,10128,288,2.8,2020-03-01,9279,166,1.8,-1
26,029,Charlevoix County,MI,2019-03-01,12555,797,6.3,2020-03-01,12039,638,5.3,-1
26,055,Grand Traverse County,MI,2019-03-01,47919,2243,4.7,2020-03-01,47819,1766,3.7,-1
26,105,Mason County,MI,2019-03-01,13275,829,6.2,2020-03-01,12946,679,5.2,-1
26,107,Mecosta County,MI,2019-03-01,18495,1047,5.7,2020-03-01,18085,857,4.7,-1
30,011,Carter County,MT,2019-03-01,621,23,3.7,2020-03-01,640,17,2.7,-1
30,095,Stillwater County,MT,2019-03-01,5030,209,4.2,2020-03-01,5342,173,3.2,-1
38,047,Logan County,ND,2019-03-01,873,31,3.6,2020-03-01,888,23,2.6,-1
40,105,Nowata County,OK,2019-03-01,4608,169,3.7,2020-03-01,4614,123,2.7,-1
41,011,Coos County,OR,2019-03-01,26310,1533,5.8,2020-03-01,26097,1261,4.8,-1
41,033,Josephine County,OR,2019-03-01,35615,2171,6.1,2020-03-01,35792,1829,5.1,-1
41,061,Union County,OR,2019-03-01,11989,769,6.4,2020-03-01,11894,640,5.4,-1
53,023,Garfield County,WA,2019-03-01,881,62,7,2020-03-01,771,46,6,-1
53,035,Kitsap County,WA,2019-03-01,127968,6485,5.1,2020-03-01,130308,5338,4.1,-1
53,045,Mason County,WA,2019-03-01,24911,1763,7.1,2020-03-01,25343,1549,6.1,-1
53,069,Wahkiakum County,WA,2019-03-01,1389,112,8.1,2020-03-01,1330,95,7.1,-1
55,051,Iron County,WI,2019-03-01,2533,193,7.6,2020-03-01,2502,165,6.6,-1
02,110,Juneau Borough/city,AK,2019-03-01,16519,861,5.2,2020-03-01,16439,667,4.1,-1.1
16,021,Boundary County,ID,2019-03-01,5244,352,6.7,2020-03-01,5330,300,5.6,-1.1
16,049,Idaho County,ID,2019-03-01,6447,412,6.4,2020-03-01,6488,343,5.3,-1.1
16,055,Kootenai County,ID,2019-03-01,78371,3896,5,2020-03-01,80314,3107,3.9,-1.1
16,061,Lewis County,ID,2019-03-01,1599,121,7.6,2020-03-01,1604,104,6.5,-1.1
16,079,Shoshone County,ID,2019-03-01,5298,412,7.8,2020-03-01,5085,343,6.7,-1.1
17,025,Clay County,IL,2019-03-01,6413,328,5.1,2020-03-01,5887,236,4,-1.1
17,059,Gallatin County,IL,2019-03-01,2379,129,5.4,2020-03-01,2185,94,4.3,-1.1
20,049,Elk County,KS,2019-03-01,1138,46,4,2020-03-01,1160,34,2.9,-1.1
26,035,Clare County,MI,2019-03-01,11773,920,7.8,2020-03-01,11429,771,6.7,-1.1
26,049,Genesee County,MI,2019-03-01,182521,9909,5.4,2020-03-01,180508,7788,4.3,-1.1
26,069,Iosco County,MI,2019-03-01,9899,796,8,2020-03-01,9952,687,6.9,-1.1
26,095,Luce County,MI,2019-03-01,2309,169,7.3,2020-03-01,2255,139,6.2,-1.1
26,103,Marquette County,MI,2019-03-01,32889,1937,5.9,2020-03-01,32339,1545,4.8,-1.1
26,113,Missaukee County,MI,2019-03-01,6916,435,6.3,2020-03-01,6812,354,5.2,-1.1
26,151,Sanilac County,MI,2019-03-01,19379,1147,5.9,2020-03-01,19034,920,4.8,-1.1
26,155,Shiawassee County,MI,2019-03-01,33725,1709,5.1,2020-03-01,33114,1309,4,-1.1
26,159,Van Buren County,MI,2019-03-01,35468,1962,5.5,2020-03-01,34602,1522,4.4,-1.1
27,173,Yellow Medicine County,MN,2019-03-01,5293,275,5.2,2020-03-01,5159,214,4.1,-1.1
28,125,Sharkey County,MS,2019-03-01,1615,144,8.9,2020-03-01,1628,127,7.8,-1.1
30,003,Big Horn County,MT,2019-03-01,4894,420,8.6,2020-03-01,4691,354,7.5,-1.1
30,059,Meagher County,MT,2019-03-01,969,41,4.2,2020-03-01,996,31,3.1,-1.1
